"lag","acf","variable"
-24,-0.163,"sum_precip"
-23,-0.154,"sum_precip"
-22,-0.159,"sum_precip"
-21,-0.154,"sum_precip"
-20,-0.129,"sum_precip"
-19,-0.116,"sum_precip"
-18,-0.079,"sum_precip"
-17,-0.069,"sum_precip"
-16,-0.026,"sum_precip"
-15,0.021,"sum_precip"
-14,0.069,"sum_precip"
-13,0.127,"sum_precip"
-12,0.193,"sum_precip"
-11,0.239,"sum_precip"
-10,0.247,"sum_precip"
-9,0.286,"sum_precip"
-8,0.284,"sum_precip"
-7,0.294,"sum_precip"
-6,0.324,"sum_precip"
-5,0.344,"sum_precip"
-4,0.334,"sum_precip"
-3,0.349,"sum_precip"
-2,0.313,"sum_precip"
-1,0.27,"sum_precip"
0,0.25,"sum_precip"
1,0.142,"sum_precip"
2,0.068,"sum_precip"
3,0.068,"sum_precip"
4,0.015,"sum_precip"
5,-0.025,"sum_precip"
6,-0.104,"sum_precip"
7,-0.148,"sum_precip"
8,-0.199,"sum_precip"
9,-0.209,"sum_precip"
10,-0.216,"sum_precip"
11,-0.22,"sum_precip"
12,-0.221,"sum_precip"
13,-0.219,"sum_precip"
14,-0.223,"sum_precip"
15,-0.199,"sum_precip"
16,-0.19,"sum_precip"
17,-0.169,"sum_precip"
18,-0.147,"sum_precip"
19,-0.148,"sum_precip"
20,-0.105,"sum_precip"
21,-0.104,"sum_precip"
22,-0.081,"sum_precip"
23,-0.066,"sum_precip"
24,-0.053,"sum_precip"
-24,-0.138,"meanTemp"
-23,-0.096,"meanTemp"
-22,-0.044,"meanTemp"
-21,0.003,"meanTemp"
-20,0.066,"meanTemp"
-19,0.114,"meanTemp"
-18,0.149,"meanTemp"
-17,0.179,"meanTemp"
-16,0.22,"meanTemp"
-15,0.239,"meanTemp"
-14,0.265,"meanTemp"
-13,0.29,"meanTemp"
-12,0.282,"meanTemp"
-11,0.309,"meanTemp"
-10,0.303,"meanTemp"
-9,0.304,"meanTemp"
-8,0.316,"meanTemp"
-7,0.314,"meanTemp"
-6,0.317,"meanTemp"
-5,0.313,"meanTemp"
-4,0.297,"meanTemp"
-3,0.281,"meanTemp"
-2,0.258,"meanTemp"
-1,0.235,"meanTemp"
0,0.201,"meanTemp"
1,0.162,"meanTemp"
2,0.131,"meanTemp"
3,0.075,"meanTemp"
4,0.034,"meanTemp"
5,-0.012,"meanTemp"
6,-0.076,"meanTemp"
7,-0.136,"meanTemp"
8,-0.19,"meanTemp"
9,-0.245,"meanTemp"
10,-0.292,"meanTemp"
11,-0.355,"meanTemp"
12,-0.409,"meanTemp"
13,-0.409,"meanTemp"
14,-0.427,"meanTemp"
15,-0.421,"meanTemp"
16,-0.435,"meanTemp"
17,-0.402,"meanTemp"
18,-0.369,"meanTemp"
19,-0.327,"meanTemp"
20,-0.266,"meanTemp"
21,-0.236,"meanTemp"
22,-0.165,"meanTemp"
23,-0.116,"meanTemp"
24,-0.054,"meanTemp"
-24,-0.19,"mean_H2M"
-23,-0.243,"mean_H2M"
-22,-0.281,"mean_H2M"
-21,-0.307,"mean_H2M"
-20,-0.336,"mean_H2M"
-19,-0.374,"mean_H2M"
-18,-0.383,"mean_H2M"
-17,-0.38,"mean_H2M"
-16,-0.374,"mean_H2M"
-15,-0.369,"mean_H2M"
-14,-0.346,"mean_H2M"
-13,-0.298,"mean_H2M"
-12,-0.215,"mean_H2M"
-11,-0.161,"mean_H2M"
-10,-0.098,"mean_H2M"
-9,-0.02,"mean_H2M"
-8,0.015,"mean_H2M"
-7,0.091,"mean_H2M"
-6,0.129,"mean_H2M"
-5,0.199,"mean_H2M"
-4,0.253,"mean_H2M"
-3,0.296,"mean_H2M"
-2,0.31,"mean_H2M"
-1,0.304,"mean_H2M"
0,0.323,"mean_H2M"
1,0.331,"mean_H2M"
2,0.313,"mean_H2M"
3,0.314,"mean_H2M"
4,0.286,"mean_H2M"
5,0.289,"mean_H2M"
6,0.279,"mean_H2M"
7,0.252,"mean_H2M"
8,0.23,"mean_H2M"
9,0.217,"mean_H2M"
10,0.203,"mean_H2M"
11,0.188,"mean_H2M"
12,0.167,"mean_H2M"
13,0.14,"mean_H2M"
14,0.12,"mean_H2M"
15,0.086,"mean_H2M"
16,0.062,"mean_H2M"
17,0.066,"mean_H2M"
18,0.019,"mean_H2M"
19,-0.006,"mean_H2M"
20,-0.038,"mean_H2M"
21,-0.074,"mean_H2M"
22,-0.073,"mean_H2M"
23,-0.081,"mean_H2M"
24,-0.136,"mean_H2M"
