"lag","acf","variable"
-24,0.211,"sum_precip"
-23,0.213,"sum_precip"
-22,0.212,"sum_precip"
-21,0.222,"sum_precip"
-20,0.231,"sum_precip"
-19,0.225,"sum_precip"
-18,0.216,"sum_precip"
-17,0.218,"sum_precip"
-16,0.202,"sum_precip"
-15,0.209,"sum_precip"
-14,0.216,"sum_precip"
-13,0.2,"sum_precip"
-12,0.181,"sum_precip"
-11,0.19,"sum_precip"
-10,0.196,"sum_precip"
-9,0.197,"sum_precip"
-8,0.212,"sum_precip"
-7,0.209,"sum_precip"
-6,0.212,"sum_precip"
-5,0.204,"sum_precip"
-4,0.22,"sum_precip"
-3,0.232,"sum_precip"
-2,0.232,"sum_precip"
-1,0.244,"sum_precip"
0,0.268,"sum_precip"
1,0.255,"sum_precip"
2,0.256,"sum_precip"
3,0.267,"sum_precip"
4,0.275,"sum_precip"
5,0.278,"sum_precip"
6,0.295,"sum_precip"
7,0.29,"sum_precip"
8,0.285,"sum_precip"
9,0.288,"sum_precip"
10,0.318,"sum_precip"
11,0.327,"sum_precip"
12,0.328,"sum_precip"
13,0.336,"sum_precip"
14,0.331,"sum_precip"
15,0.328,"sum_precip"
16,0.327,"sum_precip"
17,0.339,"sum_precip"
18,0.334,"sum_precip"
19,0.327,"sum_precip"
20,0.346,"sum_precip"
21,0.33,"sum_precip"
22,0.324,"sum_precip"
23,0.333,"sum_precip"
24,0.339,"sum_precip"
-24,0.283,"meanTemp"
-23,0.286,"meanTemp"
-22,0.291,"meanTemp"
-21,0.292,"meanTemp"
-20,0.289,"meanTemp"
-19,0.288,"meanTemp"
-18,0.282,"meanTemp"
-17,0.278,"meanTemp"
-16,0.274,"meanTemp"
-15,0.277,"meanTemp"
-14,0.275,"meanTemp"
-13,0.275,"meanTemp"
-12,0.273,"meanTemp"
-11,0.272,"meanTemp"
-10,0.266,"meanTemp"
-9,0.266,"meanTemp"
-8,0.264,"meanTemp"
-7,0.265,"meanTemp"
-6,0.261,"meanTemp"
-5,0.263,"meanTemp"
-4,0.265,"meanTemp"
-3,0.266,"meanTemp"
-2,0.262,"meanTemp"
-1,0.26,"meanTemp"
0,0.257,"meanTemp"
1,0.254,"meanTemp"
2,0.255,"meanTemp"
3,0.254,"meanTemp"
4,0.257,"meanTemp"
5,0.25,"meanTemp"
6,0.256,"meanTemp"
7,0.257,"meanTemp"
8,0.256,"meanTemp"
9,0.251,"meanTemp"
10,0.244,"meanTemp"
11,0.241,"meanTemp"
12,0.243,"meanTemp"
13,0.244,"meanTemp"
14,0.239,"meanTemp"
15,0.237,"meanTemp"
16,0.237,"meanTemp"
17,0.241,"meanTemp"
18,0.241,"meanTemp"
19,0.238,"meanTemp"
20,0.243,"meanTemp"
21,0.242,"meanTemp"
22,0.239,"meanTemp"
23,0.239,"meanTemp"
24,0.236,"meanTemp"
-24,-0.142,"mean_H2M"
-23,-0.141,"mean_H2M"
-22,-0.143,"mean_H2M"
-21,-0.135,"mean_H2M"
-20,-0.134,"mean_H2M"
-19,-0.137,"mean_H2M"
-18,-0.134,"mean_H2M"
-17,-0.122,"mean_H2M"
-16,-0.118,"mean_H2M"
-15,-0.119,"mean_H2M"
-14,-0.115,"mean_H2M"
-13,-0.114,"mean_H2M"
-12,-0.114,"mean_H2M"
-11,-0.108,"mean_H2M"
-10,-0.097,"mean_H2M"
-9,-0.099,"mean_H2M"
-8,-0.093,"mean_H2M"
-7,-0.089,"mean_H2M"
-6,-0.081,"mean_H2M"
-5,-0.082,"mean_H2M"
-4,-0.08,"mean_H2M"
-3,-0.075,"mean_H2M"
-2,-0.073,"mean_H2M"
-1,-0.071,"mean_H2M"
0,-0.06,"mean_H2M"
1,-0.06,"mean_H2M"
2,-0.056,"mean_H2M"
3,-0.047,"mean_H2M"
4,-0.038,"mean_H2M"
5,-0.033,"mean_H2M"
6,-0.025,"mean_H2M"
7,-0.023,"mean_H2M"
8,-0.02,"mean_H2M"
9,-0.022,"mean_H2M"
10,-0.018,"mean_H2M"
11,-0.008,"mean_H2M"
12,-0.004,"mean_H2M"
13,0,"mean_H2M"
14,0.009,"mean_H2M"
15,0.012,"mean_H2M"
16,0.01,"mean_H2M"
17,0.013,"mean_H2M"
18,0.019,"mean_H2M"
19,0.017,"mean_H2M"
20,0.024,"mean_H2M"
21,0.029,"mean_H2M"
22,0.037,"mean_H2M"
23,0.049,"mean_H2M"
24,0.051,"mean_H2M"
